symbol,date,open,high,low,close,volume,trade_count,vwap,feed,adjustment
ADI,2025-09-02,244.2,246.2,241.55,246.0,3115651,63924,244.64,sip,all
ADI,2025-09-03,246.0,246.54,239.67,242.27,3024556,64287,242.15,sip,all
ADI,2025-09-04,240.73,244.02,237.34,243.81,3574700,58975,242.25,sip,all
ADI,2025-09-05,243.92,247.4,243.09,244.66,1772631,51309,244.68,sip,all
ADI,2025-09-08,245.73,247.1,244.34,246.65,2418286,50779,246.0,sip,all
ADI,2025-09-09,245.79,246.99,244.22,245.86,2154627,42812,245.63,sip,all
ADI,2025-09-10,245.98,246.72,243.57,244.9,2474456,45824,244.87,sip,all
ADI,2025-09-11,245.45,247.66,244.19,245.92,2244703,44771,245.96,sip,all
ADI,2025-09-12,245.31,245.91,242.69,242.92,2109981,37267,243.33,sip,all
ADI,2025-09-15,237.18,244.66,236.54,242.62,2333155,49961,242.15,sip,all
ADI,2025-09-16,240.68,245.01,239.96,241.82,2913857,56170,241.59,sip,all
ADI,2025-09-17,241.83,247.86,241.83,244.02,2617571,54435,244.44,sip,all
ADI,2025-09-18,248.74,249.65,245.96,246.72,3129905,60800,247.12,sip,all
ADI,2025-09-19,247.61,247.61,241.3,243.04,5182620,50594,243.88,sip,all
ADI,2025-09-22,243.32,246.71,243.29,245.03,2167314,46182,245.16,sip,all
ADI,2025-09-23,246.05,248.02,244.03,244.47,2085832,44134,245.08,sip,all
ADI,2025-09-24,244.74,247.49,244.39,246.29,2479163,41789,246.32,sip,all
ADI,2025-09-25,245.26,246.01,241.24,245.22,2410945,47186,244.77,sip,all
ADI,2025-09-26,246.38,247.08,243.46,245.25,2648551,48358,245.33,sip,all
ADI,2025-09-29,247.0,247.17,241.57,242.5,3296263,50325,243.26,sip,all
ADI,2025-09-30,243.51,244.89,240.8,243.4,2508031,44415,243.13,sip,all
ADI,2025-10-01,241.43,243.3,234.01,237.04,4916320,84644,237.79,sip,all
ADI,2025-10-02,239.87,241.69,238.19,239.41,2774051,53894,239.86,sip,all
ADI,2025-10-03,239.79,243.9,239.33,239.73,2118611,44909,241.08,sip,all
ADI,2025-10-06,242.72,242.72,236.69,240.23,4021178,62108,240.56,sip,all
ADI,2025-10-07,241.12,241.12,230.85,231.57,3397760,67489,232.86,sip,all
ADI,2025-10-08,231.62,237.12,231.62,235.71,4017888,56847,235.62,sip,all
ADI,2025-10-09,234.63,236.16,232.9,235.66,3069164,54280,234.81,sip,all
ADI,2025-10-10,235.52,236.8,222.61,223.21,4425112,77632,225.02,sip,all
ADI,2025-10-13,226.19,233.62,224.84,232.48,4609877,63779,231.36,sip,all
ADI,2025-10-14,228.99,236.55,226.98,233.2,3431567,61965,233.41,sip,all
ADI,2025-10-15,235.96,236.57,232.76,235.92,2773694,49606,235.65,sip,all
ADI,2025-10-16,238.08,241.94,236.29,239.35,2898707,55148,238.95,sip,all
ADI,2025-10-17,239.51,241.26,236.36,240.6,2401260,49705,239.95,sip,all
ADI,2025-10-20,240.6,244.53,240.6,243.92,2760134,50968,243.79,sip,all
ADI,2025-10-21,245.52,246.5,243.32,244.07,2361679,49039,244.75,sip,all
ADI,2025-10-22,238.29,239.38,234.7,238.11,5270794,81802,237.58,sip,all
ADI,2025-10-23,235.08,242.66,235.04,241.02,2774906,49868,240.54,sip,all
ADI,2025-10-24,243.16,243.22,234.42,235.79,3488969,70090,236.53,sip,all
ADI,2025-10-27,237.46,241.83,236.12,240.74,3506236,61026,240.17,sip,all
ADI,2025-10-28,239.25,241.4,236.61,237.11,2420972,55892,237.98,sip,all
ADI,2025-10-29,237.52,239.65,232.33,232.84,3438519,62518,234.53,sip,all
ADI,2025-10-30,232.84,234.41,230.64,230.72,2940363,59760,231.79,sip,all
ADI,2025-10-31,230.72,233.43,229.38,231.94,2698153,49579,232.09,sip,all
ADI,2025-11-03,232.75,234.79,230.44,231.43,2266928,44739,231.68,sip,all
ADI,2025-11-04,230.83,231.6,226.62,227.24,3956608,64318,227.8,sip,all
ADI,2025-11-05,227.94,236.25,227.94,233.79,2971902,56686,233.55,sip,all
ADI,2025-11-06,232.99,234.83,229.04,230.7,3126797,63643,231.2,sip,all
ADI,2025-11-07,227.26,228.65,221.38,226.35,4583664,95014,224.74,sip,all
ADI,2025-11-10,229.69,231.05,226.2,229.83,3264201,62144,229.33,sip,all
ADI,2025-11-11,229.35,232.8,229.27,231.23,3159992,61684,231.3,sip,all
ADI,2025-11-12,234.71,239.74,233.63,239.18,4677722,87707,238.63,sip,all
ADI,2025-11-13,237.4,239.06,233.24,235.31,4897499,97423,235.49,sip,all
ADI,2025-11-14,232.0,234.83,228.28,232.7,3319687,69490,232.7,sip,all
ADI,2025-11-17,230.85,232.03,225.65,227.79,3885305,79182,228.22,sip,all
ADI,2025-11-18,227.7,230.18,225.59,227.98,3953373,78987,228.09,sip,all
ADI,2025-11-19,227.4,232.21,227.18,230.03,2790492,54558,230.11,sip,all
ADI,2025-11-20,232.1,233.08,222.15,223.1,4316566,71749,224.78,sip,all
ADI,2025-11-21,223.52,232.34,222.9,230.15,4467337,77867,229.05,sip,all
ADI,2025-11-24,231.47,238.51,231.07,237.16,8219853,108866,236.75,sip,all
ADI,2025-11-25,228.45,250.12,227.15,249.67,7515103,130912,243.1,sip,all
ADI,2025-11-26,252.84,258.3,250.56,255.51,5253418,91002,255.65,sip,all
ADI,2025-11-28,256.94,263.27,255.63,262.86,2589650,52442,261.7,sip,all
ADI,2025-12-01,260.49,265.96,259.55,264.02,7333468,71933,263.97,sip,all
ADI,2025-12-02,265.68,271.56,263.55,270.42,5266424,76566,269.36,sip,all
ADI,2025-12-03,271.93,276.18,269.04,275.64,4203067,74589,273.47,sip,all
ADI,2025-12-04,274.77,276.94,272.97,274.67,3254204,59807,274.72,sip,all
ADI,2025-12-05,277.5,280.59,276.53,278.66,3834290,58210,278.98,sip,all
ADI,2025-12-08,280.13,280.89,275.35,277.5,3191028,68749,277.68,sip,all
ADI,2025-12-09,275.96,278.15,273.64,274.63,2584991,48713,275.07,sip,all
ADI,2025-12-10,274.04,280.75,272.65,279.92,5176746,61601,278.8,sip,all
ADI,2025-12-11,279.92,282.15,276.86,281.73,2840020,56705,280.73,sip,all
ADI,2025-12-12,280.77,282.56,276.44,277.69,4182446,87523,278.63,sip,all
ADI,2025-12-15,279.98,281.07,277.27,278.8,3594819,71704,278.82,sip,all
